day,away,home,away_score,home_score
03/07/12,ATL,MIA,86,89
03/07/12,CHI,MIL,106,104
03/07/12,POR,MIN,94,106
03/07/12,LAC,NJN,100,101
03/07/12,PHO,OKC,104,115
03/07/12,BOS,PHI,71,103
03/07/12,NOH,SAC,98,99
03/07/12,NYK,SAS,105,118
03/07/12,HOU,TOR,98,116
03/07/12,LAL,WAS,101,106
03/08/12,ORL,CHI,99,94
03/08/12,DAL,PHO,94,96
03/09/12,POR,BOS,86,104
03/09/12,NJN,CHA,83,74
03/09/12,NOH,DEN,97,110
03/09/12,ATL,DET,85,86
03/09/12,NYK,MIL,114,119
03/09/12,LAL,MIN,105,102
03/09/12,CLE,OKC,96,90
03/09/12,UTA,PHI,91,104
03/09/12,DAL,SAC,97,110
03/09/12,LAC,SAS,120,108
03/10/12,UTA,CHI,97,111
03/10/12,TOR,DET,86,105
03/10/12,DAL,GSW,87,111
03/10/12,IND,MIA,91,93
03/10/12,NOH,MIN,95,89
03/10/12,HOU,NJN,112,106
03/10/12,CHA,OKC,95,122
03/10/12,MEM,PHO,91,98
03/10/12,POR,WAS,110,99
03/11/12,HOU,CLE,107,118
03/11/12,MEM,DEN,94,91
03/11/12,GSW,LAC,97,93
03/11/12,BOS,LAL,94,97
03/11/12,PHI,NYK,106,94
03/11/12,IND,ORL,94,107
03/11/12,ATL,SAC,106,99
03/11/12,MIL,TOR,105,99
03/12/12,NYK,CHI,99,104
03/12/12,BOS,LAC,94,85
03/12/12,MIL,NJN,105,99
03/12/12,CHA,NOH,73,71
03/12/12,MIN,PHO,127,124
03/12/12,WAS,SAS,97,112
03/12/12,DET,UTA,90,105
03/13/12,TOR,CLE,96,88
03/13/12,WAS,DAL,98,107
03/13/12,ATL,DEN,117,118
03/13/12,POR,IND,75,92
03/13/12,LAL,MEM,116,111
03/13/12,HOU,OKC,104,103
03/13/12,MIA,ORL,98,104
03/13/12,GSW,SAC,115,89
03/14/12,MIA,CHI,102,106
03/14/12,BOS,GSW,105,103
03/14/12,CHA,HOU,87,107
03/14/12,PHI,IND,94,111
03/14/12,ATL,LAC,82,96
03/14/12,CLE,MIL,105,115
03/14/12,TOR,NJN,84,98
03/14/12,LAL,NOH,107,101
03/14/12,POR,NYK,79,121
03/14/12,UTA,PHO,111,120
03/14/12,DET,SAC,124,112
03/14/12,ORL,SAS,111,122
03/15/12,CHA,DAL,96,101
03/15/12,OKC,DEN,103,90
03/15/12,PHO,LAC,91,87
03/15/12,WAS,NOH,99,89
03/15/12,MIN,UTA,105,111
03/16/12,WAS,ATL,88,102
03/16/12,POR,CHI,100,89
03/16/12,MIL,GSW,120,98
03/16/12,MIN,LAL,92,97
03/16/12,TOR,MEM,114,110
03/16/12,IND,NYK,100,115
03/16/12,SAS,OKC,114,105
03/16/12,NJN,ORL,70,86
03/16/12,MIA,PHI,84,78
03/16/12,DET,PHO,101,109
03/16/12,BOS,SAC,95,120
03/17/12,TOR,CHA,103,107
03/17/12,PHI,CHI,80,89
03/17/12,SAS,DAL,99,106
03/17/12,BOS,DEN,91,98
03/17/12,NYK,IND,102,88
03/17/12,HOU,LAC,91,95
03/17/12,NOH,NJN,102,94
03/17/12,GSW,UTA,92,99
03/18/12,ATL,CLE,103,87
03/18/12,DET,LAC,83,87
03/18/12,UTA,LAL,103,99
03/18/12,WAS,MEM,92,97
03/18/12,ORL,MIA,81,91
03/18/12,POR,OKC,95,111
03/18/12,HOU,PHO,86,99
03/18/12,MIN,SAC,99,115
03/19/12,BOS,ATL,79,76
03/19/12,PHI,CHA,105,80
03/19/12,DAL,DEN,112,95
03/19/12,MIN,GSW,97,93
03/19/12,CLE,NJN,105,100
03/19/12,CHI,ORL,85,59
03/20/12,LAL,HOU,104,107
03/20/12,LAC,IND,89,102
03/20/12,PHO,MIA,95,99
03/20/12,TOR,NYK,87,106
03/20/12,MIL,POR,116,87
03/20/12,MEM,SAC,110,119
03/20/12,OKC,UTA,90,97
03/21/12,CLE,ATL,102,103
03/21/12,LAL,DAL,109,93
03/21/12,DET,DEN,115,116
03/21/12,WAS,NJN,108,89
03/21/12,GSW,NOH,101,92
03/21/12,LAC,OKC,91,114
03/21/12,PHO,ORL,93,103
03/21/12,NYK,PHI,82,79
03/21/12,MIN,SAS,100,116
03/21/12,CHI,TOR,94,82
03/22/12,GSW,HOU,83,109
03/22/12,BOS,MIL,100,91
03/22/12,LAC,NOH,90,97
03/22/12,MEM,POR,93,97
03/22/12,UTA,SAC,103,102
03/22/12,IND,WAS,85,83
03/23/12,NJN,ATL,84,93
03/23/12,MIL,CHA,112,92
03/23/12,MIA,DET,88,73
03/23/12,PHO,IND,113,111
03/23/12,POR,LAL,96,103
03/23/12,MIN,OKC,140,149
03/23/12,CLE,ORL,80,93
03/23/12,BOS,PHI,86,99
03/23/12,DAL,SAS,87,104
03/23/12,NYK,TOR,79,96
03/23/12,DEN,UTA,102,121
03/24/12,TOR,CHI,101,102
03/24/12,SAC,GSW,108,111
03/24/12,DAL,HOU,101,99
03/24/12,MEM,LAC,85,101
03/24/12,IND,MIL,125,104
03/24/12,CHA,NJN,89,102
03/24/12,SAS,NOH,89,86
03/24/12,DET,NYK,79,101
03/24/12,ATL,WAS,95,92
03/25/12,UTA,ATL,133,139
03/25/12,WAS,BOS,76,88
03/25/12,PHO,CLE,108,83
03/25/12,MEM,LAL,102,96
03/25/12,DEN,MIN,100,117
03/25/12,MIA,OKC,87,103
03/25/12,GSW,POR,87,90
03/25/12,PHI,SAS,76,93
03/26/12,BOS,CHA,102,95
03/26/12,DEN,CHI,108,91
03/26/12,SAC,HOU,106,113
03/26/12,MIA,IND,90,105
03/26/12,NOH,LAC,85,97
03/26/12,UTA,NJN,105,84
03/26/12,MIL,NYK,80,89
03/26/12,ORL,TOR,117,101
03/26/12,DET,WAS,79,77
03/27/12,HOU,DAL,81,90
03/27/12,LAL,GSW,104,101
03/27/12,MIN,MEM,86,93
03/27/12,ATL,MIL,101,108
03/27/12,CLE,PHI,85,103
03/27/12,SAS,PHO,107,100
03/27/12,OKC,POR,109,95
03/28/12,CHI,ATL,98,77
03/28/12,UTA,BOS,82,94
03/28/12,MIN,CHA,88,83
03/28/12,DET,CLE,87,75
03/28/12,NOH,GSW,102,87
03/28/12,PHO,LAC,86,103
03/28/12,IND,NJN,84,100
03/28/12,ORL,NYK,86,108
03/28/12,SAS,SAC,117,112
03/28/12,DEN,TOR,96,105
03/29/12,WAS,IND,89,93
03/29/12,OKC,LAL,102,93
03/29/12,DAL,MIA,85,106
03/29/12,NOH,POR,93,99
03/30/12,NYK,ATL,90,100
03/30/12,DEN,CHA,99,88
03/30/12,DET,CHI,71,83
03/30/12,MIL,CLE,121,84
03/30/12,NJN,GSW,102,100
03/30/12,MEM,HOU,89,98
03/30/12,POR,LAC,97,98
03/30/12,BOS,MIN,100,79
03/30/12,DAL,ORL,100,98
03/30/12,MIA,TOR,113,101
03/30/12,SAC,UTA,104,103
03/30/12,PHI,WAS,76,97
03/31/12,CHA,DET,107,110
03/31/12,UTA,LAC,96,105
03/31/12,NOH,LAL,85,88
03/31/12,MEM,MIL,99,95
03/31/12,CLE,NYK,75,91
03/31/12,ATL,PHI,90,95
03/31/12,NJN,SAC,111,99
03/31/12,IND,SAS,103,112
04/01/12,MIA,BOS,72,91
04/01/12,IND,HOU,104,102
04/01/12,GSW,LAL,112,120
04/01/12,CHI,OKC,78,92
04/01/12,DEN,ORL,104,101
04/01/12,NOH,PHO,75,92
04/01/12,MIN,POR,106,119
04/01/12,WAS,TOR,92,99
04/02/12,HOU,CHI,99,93
04/02/12,LAC,DAL,94,75
04/02/12,MEM,OKC,94,88
04/02/12,UTA,POR,102,97
04/02/12,MIN,SAC,108,116
04/02/12,MIL,WAS,112,98
04/03/12,SAS,CLE,125,90
04/03/12,ORL,DET,95,102
04/03/12,NYK,IND,104,112
04/03/12,NJN,LAL,87,91
04/03/12,GSW,MEM,94,98
04/03/12,PHI,MIA,93,99
04/03/12,PHO,SAC,109,100
04/03/12,CHA,TOR,87,92
04/04/12,CHA,ATL,93,120
04/04/12,SAS,BOS,87,86
04/04/12,MEM,DAL,85,95
04/04/12,LAL,LAC,113,108
04/04/12,OKC,MIA,93,98
04/04/12,CLE,MIL,98,107
04/04/12,GSW,MIN,97,94
04/04/12,DEN,NOH,92,94
04/04/12,TOR,PHI,99,78
04/04/12,NJN,POR,88,101
04/04/12,PHO,UTA,107,105
04/04/12,IND,WAS,109,96
04/05/12,BOS,CHI,86,93
04/05/12,WAS,DET,94,99
04/05/12,NYK,ORL,96,80
04/05/12,LAC,SAC,93,85
04/06/12,DET,ATL,96,101
04/06/12,POR,DAL,99,97
04/06/12,PHO,DEN,99,105
04/06/12,OKC,IND,98,103
04/06/12,HOU,LAL,112,107
04/06/12,MEM,MIA,97,82
04/06/12,CHA,MIL,90,95
04/06/12,WAS,NJN,98,110
04/06/12,NOH,SAS,103,128
04/06/12,CLE,TOR,84,80
04/06/12,GSW,UTA,98,104
04/07/12,ATL,CHA,116,96
04/07/12,DEN,GSW,97,112
04/07/12,BOS,IND,86,72
04/07/12,SAC,LAC,94,109
04/07/12,DAL,MEM,89,94
04/07/12,POR,MIL,94,116
04/07/12,MIN,NOH,90,99
04/07/12,ORL,PHI,88,82
04/07/12,LAL,PHO,105,125
04/08/12,PHI,BOS,79,103
04/08/12,DET,MIA,75,98
04/08/12,CLE,NJN,117,122
04/08/12,CHI,NYK,99,100
04/08/12,TOR,OKC,75,91
04/08/12,HOU,SAC,104,87
04/08/12,UTA,SAS,104,114
04/09/12,WAS,CHA,113,85
04/09/12,GSW,DEN,84,123
04/09/12,TOR,IND,98,103
04/09/12,LAC,MEM,85,94
04/09/12,OKC,MIL,109,89
04/09/12,PHO,MIN,114,90
04/09/12,LAL,NOH,93,91
04/09/12,DET,ORL,89,119
04/09/12,HOU,POR,94,89
04/09/12,SAS,UTA,84,91
04/10/12,NYK,CHI,86,98
04/10/12,CHA,CLE,90,103
04/10/12,SAC,DAL,100,110
04/10/12,BOS,MIA,115,107
04/10/12,PHI,NJN,107,88
04/10/12,ORL,WAS,85,93
04/11/12,ATL,BOS,86,88
04/11/12,IND,CLE,104,98
04/11/12,MIN,DEN,107,113
04/11/12,UTA,HOU,103,91
04/11/12,PHO,MEM,93,104
04/11/12,NYK,MIL,111,107
04/11/12,SAC,NOH,96,105
04/11/12,LAC,OKC,100,98
04/11/12,GSW,POR,110,118
04/11/12,LAL,SAS,98,84
04/11/12,PHI,TOR,93,75
04/12/12,DET,CHA,109,85
04/12/12,MIA,CHI,86,96
04/12/12,DAL,GSW,112,103
04/12/12,LAC,MIN,95,82
04/12/12,MEM,SAS,97,107
04/13/12,MIL,DET,113,97
04/13/12,PHO,HOU,112,105
04/13/12,CLE,IND,83,102
04/13/12,DEN,LAL,97,103
04/13/12,CHA,MIA,82,105
04/13/12,UTA,NOH,85,96
04/13/12,WAS,NYK,65,103
04/13/12,SAC,OKC,89,115
04/13/12,ATL,ORL,109,81
04/13/12,NJN,PHI,95,89
04/13/12,DAL,POR,97,94
04/13/12,BOS,TOR,79,84
04/14/12,GSW,LAC,104,112
04/14/12,UTA,MEM,98,103
04/14/12,IND,MIL,105,99
04/14/12,OKC,MIN,115,110
04/14/12,BOS,NJN,94,82
04/14/12,PHO,SAS,91,105
04/14/12,CLE,WAS,98,89
04/15/12,TOR,ATL,102,86
04/15/12,BOS,CHA,94,82
04/15/12,ORL,CLE,100,84
04/15/12,HOU,DEN,86,101
04/15/12,CHI,DET,100,94
04/15/12,DAL,LAL,108,112
04/15/12,MEM,NOH,75,88
04/15/12,MIA,NYK,93,85
04/15/12,POR,SAC,103,104
04/16/12,NOH,CHA,75,67
04/16/12,WAS,CHI,87,84
04/16/12,SAS,GSW,120,99
04/16/12,DEN,HOU,105,102
04/16/12,MIN,IND,88,111
04/16/12,OKC,LAC,77,92
04/16/12,MIA,NJN,101,98
04/16/12,PHI,ORL,100,113
04/16/12,POR,PHO,107,125
04/16/12,ATL,TOR,109,87
04/16/12,DAL,UTA,121,123
04/17/12,CLE,DET,77,116
04/17/12,SAS,LAL,112,91
04/17/12,MEM,MIN,91,84
04/17/12,BOS,NYK,110,118
04/17/12,IND,PHI,102,97
04/18/12,DET,ATL,84,116
04/18/12,ORL,BOS,98,102
04/18/12,CHI,CHA,100,68
04/18/12,PHI,CLE,103,87
04/18/12,HOU,DAL,110,117
04/18/12,LAC,DEN,104,98
04/18/12,LAL,GSW,99,87
04/18/12,NOH,MEM,91,103
04/18/12,TOR,MIA,72,96
04/18/12,NYK,NJN,104,95
04/18/12,OKC,PHO,109,97
04/18/12,UTA,POR,112,91
04/18/12,SAS,SAC,127,102
04/18/12,MIL,WAS,112,121
04/19/12,MIN,DET,91,80
04/19/12,MIL,IND,109,118
04/19/12,CHI,MIA,72,83
04/19/12,HOU,NOH,99,105
04/19/12,LAC,PHO,90,93
04/20/12,BOS,ATL,92,97
04/20/12,MEM,CHA,85,80
04/20/12,NYK,CLE,90,98
04/20/12,GSW,DAL,94,104
04/20/12,OKC,SAC,103,92
04/20/12,LAL,SAS,97,121
04/21/12,DAL,CHI,83,93
04/21/12,GSW,HOU,96,99
04/21/12,PHI,IND,109,106
04/21/12,POR,MEM,89,93
04/21/12,WAS,MIA,86,84
04/21/12,NJN,MIL,95,106
04/21/12,DEN,PHO,118,107
04/21/12,ORL,UTA,107,117
04/22/12,NYK,ATL,113,112
04/22/12,SAC,CHA,114,88
04/22/12,ORL,DEN,74,101
04/22/12,TOR,DET,73,76
04/22/12,NOH,LAC,98,107
04/22/12,OKC,LAL,106,114
04/22/12,HOU,MIA,88,97
04/22/12,GSW,MIN,93,88
04/22/12,CLE,SAS,98,114
04/23/12,DET,IND,97,103
04/23/12,CLE,MEM,101,109
04/23/12,TOR,MIL,86,92
04/23/12,PHI,NJN,105,87
04/23/12,POR,SAS,89,124
04/23/12,CHA,WAS,73,101
04/24/12,LAC,ATL,102,109
04/24/12,MIA,BOS,66,78
04/24/12,NOH,GSW,83,81
04/24/12,SAC,OKC,110,118
04/24/12,PHO,UTA,88,100
04/25/12,WAS,CLE,96,85
04/25/12,CHI,IND,92,87
04/25/12,PHI,MIL,90,85
04/25/12,LAC,NYK,93,99
04/25/12,DEN,OKC,106,101
04/25/12,CHA,ORL,95,102
04/25/12,SAS,PHO,110,106
04/26/12,DAL,ATL,89,106
04/26/12,MIL,BOS,74,87
04/26/12,NYK,CHA,104,84
04/26/12,CLE,CHI,75,107
04/26/12,PHI,DET,86,108
04/26/12,SAS,GSW,107,101
04/26/12,NOH,HOU,77,84
04/26/12,ORL,MEM,76,88
04/26/12,DEN,MIN,131,102
04/26/12,LAL,SAC,96,113
04/26/12,NJN,TOR,67,98
04/26/12,POR,UTA,94,96
04/26/12,MIA,WAS,70,104
10/30/12,WAS,CLE,84,94
10/30/12,DAL,LAL,99,91
10/30/12,BOS,MIA,107,120
10/31/12,SAC,CHI,87,93
10/31/12,HOU,DET,105,96
10/31/12,MEM,LAC,92,101
10/31/12,SAS,NOH,99,95
10/31/12,DEN,PHI,75,84
10/31/12,GSW,PHO,87,85
10/31/12,LAL,POR,106,116
10/31/12,IND,TOR,90,88
10/31/12,DAL,UTA,94,113
11/01/12,OKC,SAS,84,86
11/02/12,HOU,ATL,109,102
11/02/12,MIL,BOS,99,88
11/02/12,IND,CHA,89,90
11/02/12,CHI,CLE,115,86
11/02/12,MEM,GSW,104,94
11/02/12,LAC,LAL,105,95
11/02/12,SAC,MIN,80,92
11/02/12,UTA,NOH,86,88
11/02/12,MIA,NYK,84,104
11/02/12,POR,OKC,92,106
11/02/12,DEN,ORL,89,102
11/02/12,DET,PHO,89,92
11/03/12,TOR,BRK,100,107
11/03/12,NOH,CHI,89,82
11/03/12,CHA,DAL,99,126
11/03/12,POR,HOU,95,85
11/03/12,SAC,IND,98,106
11/03/12,GSW,LAC,114,110
11/03/12,DEN,MIA,116,119
11/03/12,CLE,MIL,102,105
11/03/12,UTA,SAS,100,110
11/03/12,BOS,WAS,89,86
11/04/12,DET,LAL,79,108
11/04/12,PHI,NYK,84,100
11/04/12,ATL,OKC,104,95
11/04/12,PHO,ORL,94,115
11/04/12,MIN,TOR,86,105
11/05/12,MIN,BRK,107,96
11/05/12,POR,DAL,91,114
11/05/12,CLE,LAC,108,101
11/05/12,UTA,MEM,94,103
11/05/12,PHO,MIA,99,124
11/05/12,NYK,PHI,110,88
11/05/12,GSW,SAC,92,94
11/05/12,IND,SAS,79,101
11/06/12,ORL,CHI,93,99
11/06/12,DET,DEN,97,109
11/06/12,TOR,OKC,88,108
11/07/12,IND,ATL,86,89
11/07/12,WAS,BOS,94,100
11/07/12,PHO,CHA,117,110
11/07/12,TOR,DAL,104,109
11/07/12,CLE,GSW,96,106
11/07/12,DEN,HOU,93,87
11/07/12,SAS,LAC,84,106
11/07/12,BRK,MIA,73,103
11/07/12,MEM,MIL,108,90
11/07/12,ORL,MIN,75,90
11/07/12,PHI,NOH,77,62
11/07/12,DET,SAC,103,105
11/07/12,LAL,UTA,86,95
11/08/12,OKC,CHI,97,91
11/08/12,LAC,POR,103,90
11/09/12,MIA,ATL,95,89
11/09/12,PHI,BOS,106,100
11/09/12,UTA,DEN,84,104
11/09/12,GSW,LAL,77,101
11/09/12,HOU,MEM,85,93
11/09/12,IND,MIN,94,96
11/09/12,CHA,NOH,99,107
11/09/12,DAL,NYK,94,104
11/09/12,DET,OKC,94,105
11/09/12,BRK,ORL,107,68
11/09/12,CLE,PHO,105,107
11/09/12,SAS,SAC,97,86
11/09/12,MIL,WAS,101,91
11/10/12,DAL,CHA,97,101
11/10/12,MIN,CHI,80,87
11/10/12,DEN,GSW,107,101
11/10/12,DET,HOU,82,96
11/10/12,WAS,IND,85,89
11/10/12,BOS,MIL,96,92
11/10/12,SAS,POR,112,109
11/10/12,PHI,TOR,93,83
11/10/12,PHO,UTA,81,94
11/11/12,ORL,BRK,74,82
11/11/12,ATL,LAC,76,89
11/11/12,SAC,LAL,90,103
11/11/12,MIA,MEM,86,104
11/11/12,CLE,OKC,91,106
11/12/12,BOS,CHI,101,95
11/12/12,MIN,DAL,90,82
11/12/12,OKC,DET,92,90
11/12/12,MIA,HOU,113,110
11/12/12,MIL,PHI,105,96
11/12/12,DEN,PHO,100,110
11/12/12,ATL,POR,95,87
11/12/12,UTA,TOR,140,133
11/13/12,CLE,BRK,101,114
11/13/12,WAS,CHA,76,92
11/13/12,TOR,IND,74,72
11/13/12,SAS,LAL,84,82
11/13/12,NYK,ORL,99,89
11/13/12,POR,SAC,103,86
11/14/12,UTA,BOS,93,98
11/14/12,WAS,DAL,101,107
11/14/12,ATL,GSW,88,92
11/14/12,NOH,HOU,96,100
11/14/12,MIA,LAC,100,107
11/14/12,IND,MIL,85,99
11/14/12,CHA,MIN,89,87
11/14/12,MEM,OKC,107,97
11/14/12,DET,PHI,94,76
11/14/12,CHI,PHO,112,106
11/15/12,BOS,BRK,97,102
11/15/12,MIA,DEN,98,93
11/15/12,NYK,SAS,104,100
11/16/12,ORL,DET,110,106
11/16/12,DAL,IND,83,103
11/16/12,PHO,LAL,102,114
11/16/12,NYK,MEM,95,105
11/16/12,GSW,MIN,106,98
11/16/12,OKC,NOH,110,95
11/16/12,UTA,PHI,93,99
11/16/12,HOU,POR,117,119
11/16/12,ATL,SAC,112,96
11/17/12,TOR,BOS,89,107
11/17/12,MEM,CHA,94,87
11/17/12,DAL,CLE,103,95
11/17/12,CHI,LAC,80,101
11/17/12,NOH,MIL,113,117
11/17/12,MIA,PHO,97,88
11/17/12,DEN,SAS,100,126
11/17/12,UTA,WAS,83,76
11/18/12,BOS,DET,83,103
11/18/12,HOU,LAL,108,119
11/18/12,IND,NYK,76,88
11/18/12,GSW,OKC,109,119
11/18/12,CLE,PHI,79,86
11/18/12,CHI,POR,94,102
11/18/12,BRK,SAC,99,90
11/18/12,ORL,TOR,86,97
11/19/12,ORL,ATL,72,81
11/19/12,MIL,CHA,98,102
11/19/12,GSW,DAL,105,101
11/19/12,DEN,MEM,97,92
11/19/12,LAC,SAS,92,87
11/19/12,HOU,UTA,91,102
11/19/12,IND,WAS,96,89
11/20/12,BRK,LAL,90,95
11/20/12,NYK,NOH,102,80
11/20/12,TOR,PHI,98,106
11/21/12,WAS,ATL,100,101
11/21/12,SAS,BOS,112,100
11/21/12,TOR,CHA,97,98
11/21/12,PHI,CLE,83,92
11/21/12,NYK,DAL,111,114
11/21/12,BRK,GSW,93,102
11/21/12,CHI,HOU,89,93
11/21/12,NOH,IND,107,115
11/21/12,MIL,MIA,106,113
11/21/12,DEN,MIN,101,94
11/21/12,LAC,OKC,111,117
11/21/12,DET,ORL,74,90
11/21/12,POR,PHO,87,114
11/21/12,LAL,SAC,97,113
11/23/12,OKC,BOS,100,108
11/23/12,LAC,BRK,76,86
11/23/12,ATL,CHA,101,91
11/23/12,GSW,DEN,91,102
11/23/12,TOR,DET,90,91
11/23/12,NYK,HOU,103,131
11/23/12,SAS,IND,104,97
11/23/12,LAL,MEM,98,106
11/23/12,CLE,ORL,104,108
11/23/12,NOH,PHO,108,111
11/23/12,MIN,POR,95,103
11/23/12,SAC,UTA,102,104
11/24/12,LAC,ATL,93,104
11/24/12,LAL,DAL,115,89
11/24/12,MIN,GSW,85,96
11/24/12,CLE,MIA,108,110
11/24/12,CHI,MIL,93,86
11/24/12,OKC,PHI,116,109
11/24/12,UTA,SAC,97,108
11/24/12,CHA,WAS,108,106
11/25/12,POR,BRK,85,98
11/25/12,NOH,DEN,84,102
11/25/12,DET,NYK,100,121
11/25/12,BOS,ORL,116,110
11/25/12,PHO,PHI,101,104
11/25/12,SAS,TOR,111,106
11/26/12,NYK,BRK,89,96
11/26/12,MIL,CHI,93,92
11/26/12,POR,DET,101,108
11/26/12,NOH,LAC,105,98
11/26/12,CLE,MEM,78,84
11/26/12,CHA,OKC,69,114
11/26/12,DEN,UTA,103,105
11/26/12,SAS,WAS,118,92
11/27/12,PHO,CLE,91,78
11/27/12,TOR,HOU,101,117
11/27/12,IND,LAL,79,77
11/27/12,DAL,PHI,98,100
11/27/12,MIN,SAC,97,89
11/28/12,CHA,ATL,91,94
11/28/12,BRK,BOS,95,83
11/28/12,DAL,CHI,78,101
11/28/12,PHO,DET,77,117
11/28/12,MIN,LAC,95,101
11/28/12,TOR,MEM,82,103
11/28/12,NYK,MIL,102,88
11/28/12,UTA,NOH,96,84
11/28/12,HOU,OKC,98,120
11/28/12,SAS,ORL,110,89
11/28/12,POR,WAS,82,84
11/29/12,DEN,GSW,105,106
11/29/12,SAS,MIA,100,105
11/30/12,CLE,ATL,113,111
11/30/12,POR,BOS,78,96
11/30/12,PHI,CHA,104,98
11/30/12,DEN,LAL,103,122
11/30/12,DET,MEM,78,90
11/30/12,MIL,MIN,85,95
11/30/12,WAS,NYK,87,108
11/30/12,UTA,OKC,94,106
11/30/12,BRK,ORL,98,86
11/30/12,IND,SAC,97,92
11/30/12,PHO,TOR,97,101
12/01/12,PHI,CHI,88,93
12/01/12,POR,CLE,118,117
12/01/12,DET,DAL,77,92
12/01/12,IND,GSW,92,103
12/01/12,UTA,HOU,116,124
12/01/12,SAC,LAC,81,116
12/01/12,BRK,MIA,89,102
12/01/12,BOS,MIL,88,91
12/01/12,OKC,NOH,100,79
12/01/12,MEM,SAS,95,99
12/02/12,ORL,LAL,113,103
12/02/12,PHO,NYK,99,106
12/03/12,POR,CHA,118,112
12/03/12,TOR,DEN,110,113
12/03/12,CLE,DET,79,89
12/03/12,ORL,GSW,102,94
12/03/12,MIL,NOH,81,102
12/03/12,LAC,UTA,105,104
12/04/12,OKC,BRK,117,111
12/04/12,IND,CHI,80,76
12/04/12,LAL,HOU,105,107
12/04/12,PHO,MEM,98,108
12/04/12,MIN,PHI,105,88
12/04/12,MIA,WAS,101,105
12/05/12,DEN,ATL,104,108
12/05/12,MIN,BOS,94,104
12/05/12,NYK,CHA,100,98
12/05/12,CHI,CLE,95,85
12/05/12,GSW,DET,104,97
12/05/12,POR,IND,92,99
12/05/12,DAL,LAC,90,112
12/05/12,LAL,NOH,103,87
12/05/12,TOR,SAC,100,107
12/05/12,MIL,SAS,99,110
12/05/12,ORL,UTA,81,87
12/06/12,NYK,MIA,112,92
12/06/12,DAL,PHO,97,94
12/07/12,WAS,ATL,95,104
12/07/12,GSW,BRK,109,102
12/07/12,CHI,DET,108,104
12/07/12,DEN,IND,92,89
12/07/12,CHA,MIL,93,108
12/07/12,CLE,MIN,73,91
12/07/12,MEM,NOH,96,89
12/07/12,LAL,OKC,108,114
12/07/12,BOS,PHI,94,95
12/07/12,ORL,SAC,82,91
12/07/12,HOU,SAS,92,114
12/07/12,TOR,UTA,99,131
12/08/12,PHI,BOS,79,92
12/08/12,SAS,CHA,132,102
12/08/12,NYK,CHI,85,93
12/08/12,DET,CLE,104,97
12/08/12,DAL,HOU,116,109
12/08/12,PHO,LAC,99,117
12/08/12,ATL,MEM,93,83
12/08/12,NOH,MIA,90,106
12/08/12,SAC,POR,99,80
12/08/12,GSW,WAS,101,97
12/09/12,MIL,BRK,97,88
12/09/12,TOR,LAC,83,102
12/09/12,UTA,LAL,117,110
12/09/12,DEN,NYK,106,112
12/09/12,IND,OKC,93,104
12/09/12,ORL,PHO,98,90
12/10/12,GSW,CHA,104,96
12/10/12,SAC,DAL,96,119
12/10/12,SAS,HOU,134,126
12/10/12,ATL,MIA,92,101
12/10/12,DET,PHI,97,104
12/10/12,TOR,POR,74,92
12/11/12,NYK,BRK,100,97
12/11/12,LAC,CHI,94,89
12/11/12,LAL,CLE,94,100
12/11/12,DEN,DET,101,94
12/11/12,WAS,NOH,77,70
12/12/12,DAL,BOS,115,117
12/12/12,LAC,CHA,100,94
12/12/12,WAS,HOU,93,99
12/12/12,CLE,IND,81,96
12/12/12,GSW,MIA,97,95
12/12/12,SAC,MIL,85,98
12/12/12,DEN,MIN,105,108
12/12/12,NOH,OKC,88,92
12/12/12,ATL,ORL,86,80
12/12/12,CHI,PHI,96,89
12/12/12,MEM,PHO,80,82
12/12/12,BRK,TOR,94,88
12/12/12,SAS,UTA,96,99
12/13/12,CHA,ATL,90,113
12/13/12,LAL,NYK,107,116
12/13/12,SAS,POR,90,98
12/14/12,DET,BRK,105,107
12/14/12,MIL,CLE,90,86
12/14/12,MEM,DEN,94,99
12/14/12,BOS,HOU,89,101
12/14/12,PHI,IND,85,95
12/14/12,MIN,NOH,113,102
12/14/12,SAC,OKC,103,113
12/14/12,GSW,ORL,85,99
12/14/12,UTA,PHO,84,99
12/14/12,DAL,TOR,74,95
12/14/12,LAL,WAS,102,96
12/15/12,GSW,ATL,115,93
12/15/12,ORL,CHA,107,98
12/15/12,BRK,CHI,82,83
12/15/12,IND,DET,88,77
12/15/12,WAS,MIA,72,102
12/15/12,LAC,MIL,111,85
12/15/12,DAL,MIN,106,114
12/15/12,CLE,NYK,102,103
12/15/12,BOS,SAS,88,103
12/15/12,MEM,UTA,99,86
12/16/12,LAL,PHI,111,98
12/16/12,NOH,POR,94,95
12/16/12,DEN,SAC,122,97
12/16/12,HOU,TOR,96,103
12/17/12,LAC,DET,88,76
12/17/12,CHI,MEM,71,80
12/17/12,HOU,NYK,109,96
12/17/12,SAS,OKC,93,107
12/17/12,MIN,ORL,93,102
12/17/12,SAC,PHO,90,101
12/18/12,UTA,BRK,92,90
12/18/12,BOS,CHI,89,100
12/18/12,TOR,CLE,113,99
12/18/12,PHI,DAL,100,107
12/18/12,SAS,DEN,106,112
12/18/12,NOH,GSW,96,103
12/18/12,CHA,LAL,100,101
12/18/12,MIN,MIA,92,103
12/18/12,IND,MIL,93,98
12/18/12,ATL,WAS,100,95
12/19/12,OKC,ATL,100,92
